Código Cliente;Número de Celular
9999;
10010;
10065;
10080;
10141;
10181;
10208;
10210;
10234;
10286;
10314;
10315;
10367;
10413;
10431;
10436;
10444;
10475;
10476;
10498;
10499;
10505;
10526;
10573;
10577;
10588;
10629;
10693;
10713;
10742;
10753;
10766;
10813;
10814;
10830;
10840;
10851;
10858;
10872;
10883;
10917;
10932;
10981;
11019;
11073;
11088;
11090;
11093;
11101;
11102;
11205;
11243;
11258;
11265;
11267;
11313;
11357;
11371;
11410;
11454;
11473;
11483;
11486;
11500;
11538;
11546;
11623;
11624;
11625;
11653;
11682;
11706;
11752;
11754;
11794;
11806;
11815;
11818;
11834;
11839;
11872;
11887;
11955;
11957;
12039;
12071;
12094;
12157;
12196;
12252;
12278;
12291;
12396;
12402;
12412;
12417;
12491;
12496;
12503;
12532;
12549;
12552;
12554;
12596;
12599;
12609;
12612;
12615;
12634;
12733;
12736;
12768;
12792;
12835;
12840;
12861;
12884;
12895;
12904;
12950;
12958;
12999;
13000;
13002;
13005;
13043;
13079;
13084;
13085;
13097;
13127;
13133;
13135;
13153;
13159;
13185;
13198;
13226;
13248;
13273;
13284;
13351;
13358;
13361;
13386;
13393;
13427;
13431;
13473;
13480;
13490;
13511;
13519;
13563;
13581;
13588;
13606;
13619;
13653;
13679;
13689;
13731;
13755;
13784;
13818;
13850;
13877;
13882;
13910;
13926;
13927;
13936;
13964;
13977;
14001;
14002;
14028;
14030;
14033;
14037;
14101;
14124;
14141;
14143;
14144;
14184;
14186;
14214;
14246;
14292;
14326;
14342;
14349;
14357;
14379;
14383;
14398;
14437;
14438;
14449;
14466;
14479;
14481;
14504;
14513;
14522;
14560;
14566;
14591;
14608;
14623;
14624;
14655;
14669;
14832;
14836;
14842;
14847;
14849;
14850;
14852;
100252;
100382;
100409;
100425;
100540;
100588;
100623;
100698;
100758;
100762;
100763;
100764;
100785;
100850;
100851;
100887;
100919;
100920;
100945;
100952;
100986;
101057;
101125;
101166;
101173;
101182;
101188;
101222;
101282;
101300;
101308;
101335;
101347;
101354;
101360;
101367;
101385;
101575;
101593;
101671;
101674;
101675;
101701;
101704;
101721;
101728;
101735;
101802;
101860;
101892;
101893;
101924;
101949;
102011;
102027;
102031;
102101;
102216;
102342;
102429;
102588;
102674;
102746;
102764;
102776;
102982;
103006;
103009;
103014;
103018;
103049;
103126;
103129;
103155;
103166;
103274;
103298;
103315;
103335;
103338;
103339;
103355;
103368;
103475;
103485;
103595;
103596;
103644;
103699;
103707;
103722;
103724;
103739;
103762;
103883;
103940;
103955;
103966;
104001;
104081;
104089;
104097;
104133;
104205;
104255;
104315;
104342;
104403;
104445;
104561;
104595;
104601;
104603;
104609;
104639;
104670;
104673;
104717;
104718;
104759;
104789;
104793;
104823;
104829;
104836;
104841;
104866;
104875;
104921;
104947;
104966;
105041;
105077;
105088;
105093;
105118;
105146;
105154;
105163;
105165;
105183;
105192;
105234;
105247;
105272;
105303;
105335;
105338;
105341;
105353;
105367;
105373;
105375;
105382;
105420;
105430;
105431;
105448;
105450;
105453;
105466;
105508;
105517;
105530;
105535;
105546;
105571;
105659;
90045583;
90045591;
90051543;
90053077;
90053078;
8,99889E+13;
10005;
10017;
10026;
10059;
10193;
10269;
10339;
10500;
10538;
10563;
10807;
10864;
10898;
11050;
11204;
11314;
11427;
11449;
11540;
11603;
11633;
11787;
11828;
11853;
11897;
11904;
11956;
11994;
12070;
12132;
12148;
12211;
12333;
12438;
12466;
12498;
12606;
12629;
12845;
12952;
12964;
12968;
12974;
12977;
13030;
13081;
13102;
13177;
13342;
13451;
13487;
13667;
13676;
13859;
13970;
14064;
14199;
14227;
14247;
14366;
14491;
14621;
14866;
100249;
100303;
100319;
100411;
100581;
100646;
100830;
101036;
101076;
101277;
101313;
101380;
101697;
101850;
102044;
102615;
103059;
103101;
103225;
103286;
103692;
103701;
103783;
103823;
103982;
104070;
104071;
104179;
104214;
104303;
104311;
104446;
104492;
104540;
104602;
104662;
104715;
104831;
104867;
104889;
104895;
104912;
104942;
104956;
104970;
104980;
104999;
105067;
105100;
105185;
105255;
105256;
105292;
105309;
105421;
105437;
105465;
105565;
